annotation_id	case_id	case_barcode	entity_id	entity_barcode	entity_type	category	classification	status	notes	created_datetime	updated_datetime
002ea543-a899-4ead-bef7-cc7b30608723	fb57c598-b45b-478a-9d34-ca1f050d5b7c	TCGA-BH-A0DS	20b40049-6566-4343-9b87-fbd31c18547b	e5ce8979-1d77-4cd3-a9e7-5793a8bd63f5	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:37:55.311778-06:00	2022-02-28T03:37:55.311778-06:00
0033621c-dfdf-48fb-82f6-ffc8db5c4a36	d8d7a6c2-6427-4f47-968c-6c3affba4617	TCGA-A8-A08B	4be77c13-06c9-4a4f-848d-40e649478f3d	3be061bf-80b5-4c98-9324-e66e8a83a6f4	simple_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:36:25.342646-06:00	2022-02-28T03:36:25.342646-06:00
0036018c-75ac-4c36-b9e3-fdf51211e994	0130d616-885e-4a6c-9d03-2f17dd692a05	TCGA-D8-A1XY	c5deba71-899b-4c2c-a837-824068197dee	ce2d9aa1-7680-47cd-af61-3ca509ee9321	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-27T23:35:22.777728-06:00	2022-02-27T23:35:22.777728-06:00
003f0b7c-052b-4b40-ad73-225bfdf58a20	6cd9baf5-bbe0-4c1e-a87f-c53b3af22890	TCGA-A7-A13G	43132584-4558-4f89-bd7b-2338a6dbd5d4	99bbd604-8a86-4882-a916-8c62b65f422b	simple_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:18:07.719267-06:00	2022-02-28T03:18:07.719267-06:00
0043a920-a6f3-4dab-8b4e-acab9edfded7	f130f376-5801-40f9-975d-a7e2f7b5670d	TCGA-A7-A0DB	3e7b34fb-a86b-40dc-b349-650301e66e1c	253284c7-2193-48db-9ab3-47d9f7ceb341	masked_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T16:18:23.629001-06:00	2022-02-28T16:18:23.629001-06:00
0045a39f-d369-4c58-b277-8b10c1edcd17	09765b0a-94f6-47d2-af56-93368084ac3a	TCGA-A7-A0CD	a2ec4e4a-7893-4c28-a8db-8c6269be3e79	6dd8db77-19f8-4fb8-b972-031feb050398	aggregated_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T13:08:14.315977-06:00	2022-02-28T13:08:14.315977-06:00
0055ce4e-f65b-412b-bb3a-43d862195131	324bcba2-f6a4-45a6-807c-215bdffcca21	TCGA-A2-A0D0	6ed6be6c-257e-4e72-a4a3-a785d9011025	07636c07-a7ee-4315-b6ec-54f0d729656d	aggregated_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T15:24:18.701790-06:00	2022-02-28T15:24:18.701790-06:00
00596357-0ec3-45fb-b48d-e3091df1dca2	a991644b-3ee6-4cda-acf0-e37de48a49fc	TCGA-AN-A03Y	3ac05274-af82-414c-8142-f0f67af0b2ae	3fbe2e3d-a575-4526-8088-e1e7f3215f51	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:29:44.193136-06:00	2022-02-28T03:29:44.193136-06:00
005e74dd-fbeb-4140-b601-1ad3c66d3c1b	6439621e-da61-4723-91cc-c5d87d0a4abc	TCGA-AR-A0TV	b37b4420-fa28-4275-b486-f128bf95ecfb	d594e90d-b387-41e2-97eb-ae55c1337cf5	simple_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:17:25.844254-06:00	2022-02-28T03:17:25.844254-06:00
0063ee3e-6611-42e9-9ce8-a4b3bd140c48	a947a945-4721-45cc-bc45-13b8ea41c10e	TCGA-A7-A4SB	b5cecb9b-c5f2-4b9f-b71e-460117544b7d	3b4fac03-29c6-468e-92bf-179e9fc246e4	simple_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:25:11.669583-06:00	2022-02-28T03:25:11.669583-06:00
006583b1-296d-4da2-ae21-fde7ad88610a	4aa68586-6331-4795-b40c-859386640df6	TCGA-BH-A1FE	16bd1779-1c2c-4b97-a0d0-1a5fa384e5b0	670908b6-331a-4e21-a9cd-e0dacb319630	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:10:56.957587-06:00	2022-02-28T03:10:56.957587-06:00
0073c4ed-e6e0-40e0-a1b3-ed560ad160d8	70ab4f23-23c4-409f-a5cc-18a010c3a24e	TCGA-C8-A26X	cdfea0df-1d7a-44e9-abc9-b8c1c2463a69	92d2bc5a-0818-4525-9fc4-2ae7167b35b4	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:17:59.556608-06:00	2022-02-28T03:17:59.556608-06:00
007edb49-a889-4aec-a202-af3919a066cd	af97e043-88cb-4f99-8f8b-9bcbcccdf842	TCGA-EW-A2FR	146c374b-15ed-4a81-b7ab-67210df35a3f	01e6eab2-0602-4a5c-865d-18e6040fd314	masked_somatic_mutation	General	Redaction	Approved	Variant calls were redacted because the contamination estimated by GATK CalculateContamination is greater than 0.04	2022-02-25T13:48:52.627172-06:00	2022-02-25T13:48:52.627172-06:00
0081b5c5-8071-4264-b319-c4a3adbd384a	e36e985d-2c44-4e14-854a-7dbca4bb0304	TCGA-E9-A3Q9	3eb636ed-fbcb-405d-93c0-1ba55dbc24e4	b5b1e2cb-2b8b-4467-b9b5-89cd94011526	aggregated_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T15:31:44.799176-06:00	2022-02-28T15:31:44.799176-06:00
008f57c4-848e-4e45-b071-f4dfe919d7ed	91b09291-5944-4691-a0d8-7d1ccc649b9b	TCGA-BH-A6R8	674b68a0-a786-4576-a3d3-089ed45c428a	fb67f0fb-9ef6-451d-8365-3a6d940dee47	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:21:45.387836-06:00	2022-02-28T03:21:45.387836-06:00
0097491c-87cb-5c0c-9694-54e06cc627b5	87e09544-eddb-473b-8617-212407ce644e	TCGA-E2-A106	f34658c8-7428-4139-af10-c0040c168a02	TCGA-E2-A106-01A-11D-A10L-01	aliquot	Item flagged DNU	CenterNotification	Approved	The aliquot failed Broad pipeline QC and not all files are suitable for use. Consult the SDRF file to determine which files are usable.	2015-09-28T00:00:00	2018-08-23T16:36:27.780612-05:00
00982739-7f5b-4b41-8c9a-74f41fd56daf	99927651-34be-4795-893a-128d8a1fdb30	TCGA-AO-A12A	dc9502df-fa64-4912-ad3a-e1f476450a9b	54907be0-e7a9-40ca-9a7c-834b3b1b27f0	simple_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:23:12.452212-06:00	2022-02-28T03:23:12.452212-06:00
00c2db11-4fd4-4260-b720-0a1c616266ee	7317e605-93ba-49a9-8743-20613b02767a	TCGA-E2-A1LE	9c7eac75-d0da-4b5f-9269-01490c476be9	b9289bab-19a6-4bd2-a3ed-c0391a7651bb	masked_somatic_mutation	General	Redaction	Approved	Variant calls were redacted because the contamination estimated by GATK CalculateContamination is greater than 0.04	2022-02-25T13:48:52.627172-06:00	2022-02-25T13:48:52.627172-06:00
00c7f85c-3e68-48ea-a6af-92e62ba42455	298d33da-15af-48cb-b30f-eaf54e7baa43	TCGA-A2-A0YH	d3c85572-8edb-46a0-8a3a-78ff6fa48209	7cbfcbee-1ef2-409f-b3e7-f8197d005662	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-27T23:39:27.457114-06:00	2022-02-27T23:39:27.457114-06:00
00ce2942-c683-4842-90a3-2d6bbcc277ca	b97bf89a-7a85-4eef-ae7e-f787aead1f0a	TCGA-BH-A1FC	9ee2c82e-6c57-409c-95cf-3ea251118e4b	2f6dafa1-6f14-4752-8da1-716d68847c61	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:28:20.802728-06:00	2022-02-28T03:28:20.802728-06:00
00d1a242-def1-40da-b0f3-4d274f43ee1f	16368c32-2118-4fcf-8693-6c89995e49d8	TCGA-A1-A0SI	a2683c15-29bd-4c04-a239-8db96a9e908a	b5c561c9-ec30-4fce-9cf5-6a3a2e541359	masked_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T13:06:00.282392-06:00	2022-02-28T13:06:00.282392-06:00
00d5df00-d0c3-4a26-8bce-252727500792	807b62ed-d3f7-4211-83be-754386ff2c96	TCGA-E9-A3HO	b1d912c2-f911-430c-bfdb-a816e4249756	a36d9447-8305-4966-824e-5d52d1ed0fe2	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:18:12.111056-06:00	2022-02-28T03:18:12.111056-06:00
00ddd7aa-b80b-4c15-8175-b5649507e376	cd0c96a4-6414-4efb-879b-7408b62ed5b6	TCGA-A2-A1FV	63b38907-575b-4ce6-8093-55513c2ff06b	acbe3047-a0c5-4839-8d18-baa28f564abc	simple_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:29:11.426897-06:00	2022-02-28T03:29:11.426897-06:00
00de69f5-02a2-46ba-a80a-601eaf657c64	389e5b18-8f89-41a9-9fa5-efd4172836e2	TCGA-PL-A8LV	e83f0737-6ce4-49cd-ba64-0f11690a8256	362b5d97-845b-4e3a-ac53-8ebe356e624f	simple_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:08:39.016745-06:00	2022-02-28T03:08:39.016745-06:00
00ebf57d-d37c-4242-bc73-b0a5242f40e4	8159ff7b-89f4-411a-9b9c-491f1cb3eb34	TCGA-AC-A2BM	6c963743-a2a6-4f99-9bbc-396d65850950	bdb1a51b-e8a0-4f61-9cff-a52d9f3d0746	masked_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T15:23:07.733432-06:00	2022-02-28T15:23:07.733432-06:00
00f08512-0fe9-4b48-9902-4c52f1c99987	17ca61a2-607a-45ff-88fa-ef72e80bf891	TCGA-BH-A0HF	2532ff7f-9cf1-4470-8e63-1bec7e297c69	552bce01-ec08-4585-9221-75673ba88209	simple_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-27T23:40:24.451740-06:00	2022-02-27T23:40:24.451740-06:00
00f9db35-fae8-424c-91d2-5b017841f21a	a82d0a57-4383-473d-b334-d13b278404b1	TCGA-OL-A5RW	87e3a3a6-7e28-40e1-a6ca-636c09cf580c	c87bc5a7-0e7c-4467-8e67-ebc4939950b4	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:24:03.080743-06:00	2022-02-28T03:24:03.080743-06:00
01026487-7755-413f-9faa-57d63435ed73	f45210d3-9e66-4f5e-bef1-5ee5547cc893	TCGA-EW-A1PC	6c8c1daf-cea5-4876-9e38-910ceccb983b	66eba08e-0b41-498d-941c-5020d0dd36f0	aggregated_somatic_mutation	General	Redaction	Approved	Variant calls were redacted because the contamination estimated by GATK CalculateContamination is greater than 0.04	2022-02-28T09:50:38.036246-06:00	2022-02-28T09:50:38.036246-06:00
010b0ccf-9371-4b96-842d-908f49d161d9	6af6d256-a753-46d2-b611-e4094ff265aa	TCGA-LL-A9Q3	1bc1697f-2a76-4108-a4f6-8b9bd11170e9	08e46ad4-e6a3-4118-8452-70323d3cffb1	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:16:54.059563-06:00	2022-02-28T03:16:54.059563-06:00
011ebf2a-da5b-42aa-b39c-7d705353a3d9	b6b1dc9a-91f4-4b0a-afd5-62c9a90c0d5e	TCGA-AC-A2FM	a574402f-bf5b-4405-911f-64f60422ca0f	809ac742-878b-4f51-94ad-da559eb483f2	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:25:21.467653-06:00	2022-02-28T03:25:21.467653-06:00
01283a05-6b57-4973-a4b6-a37379ea64e9	0dd8dbc1-c48b-4e7c-b401-57101f724967	TCGA-S3-AA11	76829b07-4b61-461f-ba91-f71b15c8cffd	0478c711-7eb0-4f30-ad91-afc5e2bba306	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-27T23:36:51.631241-06:00	2022-02-27T23:36:51.631241-06:00
0128a097-79f4-4003-a328-d636cafddc26	8631969d-4ac6-4fe1-9db3-d47db604494a	TCGA-E9-A1R2	428df013-8235-4aca-8cec-d8f0743e3b10	10b90066-6541-4f3d-98bd-1b5091967755	aggregated_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T15:23:14.637326-06:00	2022-02-28T15:23:14.637326-06:00
012b9f7c-49d9-4227-8212-75a0299a78fd	33b7bf50-53f4-4839-aa83-9665f85671d8	TCGA-E2-A15R	a866bd53-91a6-463d-8412-6f6ccff25e32	c7fad192-17c3-40c1-bbbf-8753b1777adf	aggregated_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T15:22:12.335263-06:00	2022-02-28T15:22:12.335263-06:00
012d48ae-7359-44c5-87e4-38b83a1c6fb2	a4c59287-1ad5-46a5-8040-e591e6ce064f	TCGA-E9-A244	4498dd33-e898-4ec6-93e8-55d4265bcff9	a344909d-ea0c-4598-bd05-bf2325e65cfa	masked_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T16:15:25.142214-06:00	2022-02-28T16:15:25.142214-06:00
01357bd8-4761-5548-a718-3798817cb12a	1fef9454-b3e8-4d9d-a9aa-aa1f1a32b80c	TCGA-E2-A15J	00fceb8f-c88b-48d7-994c-8a4a9100f8e4	TCGA-E2-A15J-10A-01D-A12N-01	aliquot	Item flagged DNU	CenterNotification	Approved	The aliquot failed Broad pipeline QC and not all files are suitable for use. Consult the SDRF file to determine which files are usable.	2015-09-28T00:00:00	2018-08-23T16:36:27.780612-05:00
0144a1c5-9a47-4ed4-b283-32667dcb6460	738e1acc-1f0c-4a96-9c8a-222727ef5af8	TCGA-AR-A2LJ	66ba08fc-7912-4710-9a68-908497c5591f	a67e8646-9094-4459-8369-8a7e3d94ea00	masked_somatic_mutation	General	Redaction	Approved	Variant calls were redacted because the contamination estimated by GATK CalculateContamination is greater than 0.04	2022-02-25T13:48:52.627172-06:00	2022-02-25T13:48:52.627172-06:00
0153e42a-06c4-4c60-84fa-b3f9f3561bc5	a2434f47-2168-47d0-9bbb-981071597843	TCGA-JL-A3YW	132268a6-5db1-4d4a-a3e9-67bfbbb46ca0	b4b91a91-c8c2-488a-a093-0c347056a4ee	masked_somatic_mutation	General	Redaction	Approved	Variant calls were redacted because the contamination estimated by GATK CalculateContamination is greater than 0.04	2022-02-25T13:48:52.627172-06:00	2022-02-25T13:48:52.627172-06:00
0154395a-4c23-443d-97a7-120890f94ebe	8e54232d-d8bb-4612-8b0e-4feb076a60f9	TCGA-A2-A0CO	47d5bc6c-21b6-4c24-abf5-e0cd3722914c	196ea5bd-5bd1-4ecc-ad29-5f921f1405b6	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:20:13.540276-06:00	2022-02-28T03:20:13.540276-06:00
01573010-b1dd-4bb7-871a-39c40a74210f	360d1d6d-cf3e-4c78-b36f-ef5e3160aa6b	TCGA-BH-A0AU	5e416c09-fff8-4b98-8197-be39560e56af	27f08403-a2ee-48e5-b805-e3fed407c26f	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:19:53.914039-06:00	2022-02-28T03:19:53.914039-06:00
01586c28-7295-4cfc-a1cb-ae6ae0d69e6e	9d95a65b-e41d-4f93-92d4-99dce29ff40d	TCGA-A7-A0CE	87d2077f-923e-4b2c-9186-bdfeaa9583e1	28436c17-aec3-4790-bc20-ad28767f8bab	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:31:08.089245-06:00	2022-02-28T03:31:08.089245-06:00
01598da0-1e09-4ad9-9dda-d1db0c4c6cea	7e1673f8-5758-4963-8804-d5e39f06205b	TCGA-C8-A12V	e026cfe6-7657-4e10-9a17-11263fca13b4	792425c8-208d-482d-811f-03d092660ead	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:22:02.553361-06:00	2022-02-28T03:22:02.553361-06:00
01634690-78ee-49a4-8e80-0cf5603cfe92	ebd1512a-4865-4193-97b3-f599d555759a	TCGA-AR-A1AM	b49396c6-9403-48a0-99f8-a10b20d35aaf	eda3b65e-f040-4070-b41d-d009160c0f2b	simple_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:33:23.002346-06:00	2022-02-28T03:33:23.002346-06:00
0163b82e-6b38-45d4-884a-b330cc5fedff	566792ae-f853-4a47-856d-f02cdcfcb18a	TCGA-A8-A07I	fbb3da6c-1f55-446f-85f4-05486a249f27	6186a170-80b7-4128-9c9f-b84f93b899ba	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:16:35.260105-06:00	2022-02-28T03:16:35.260105-06:00
016d1f72-2ee7-45f5-846b-1b68a1592843	84b7ccf2-8ab3-4b21-96de-800d231bc072	TCGA-BH-A28O	02fb0933-3819-46f9-afba-0d0d6827e145	888cea40-8827-46c7-968f-33a63675d57b	aggregated_somatic_mutation	General	Redaction	Approved	Variant calls were redacted because the contamination estimated by GATK CalculateContamination is greater than 0.04	2022-02-28T09:50:38.036246-06:00	2022-02-28T09:50:38.036246-06:00
016d491a-63d1-4f0e-89cc-b8ea74606574	39cde586-df95-435f-b9a6-73b0c0ee5e92	TCGA-AO-A0J3	966a8d22-d546-41e0-a135-aaad0a6e91dd	90560d3e-4502-488c-aadf-2c936b2a9884	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:16:16.381676-06:00	2022-02-28T03:16:16.381676-06:00
01725258-8e4e-4cfd-9a49-ca0d3b54c327	cab38ea8-4555-413c-b81e-4621aac4ef85	TCGA-BH-A0H5	2dd9dcb8-9932-4848-8068-5ea012f0c09d	15487dc2-337e-4e77-981d-d44ba9a31143	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:30:49.962833-06:00	2022-02-28T03:30:49.962833-06:00
0178852b-d85c-4825-96d1-4dcc55934701	c6086936-7544-4da0-8c0c-114166848483	TCGA-AN-A0FD	7c6d36f8-27e9-492f-afa1-583025260da9	f6d37b55-776f-4cc7-9f5c-b65bbb02f465	aggregated_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T15:30:22.984735-06:00	2022-02-28T15:30:22.984735-06:00
01789eac-de79-4812-afcd-eb00f5c6ce09	c0b7b798-3383-4a45-a455-9eca5810739e	TCGA-EW-A3E8	639f07aa-0dfd-41be-8264-7ca5ed834380	d6e8f56e-df38-489d-9eb3-e98a54904730	masked_somatic_mutation	General	Redaction	Approved	Variant calls were redacted because the contamination estimated by GATK CalculateContamination is greater than 0.04	2022-02-25T13:48:52.627172-06:00	2022-02-25T13:48:52.627172-06:00
01815c3c-5e22-496b-ad41-304773bc8719	02bf5203-f9cd-4c5a-97b4-e5584dc22325	TCGA-AO-A0J8	ffc1781f-bcc7-4a24-ac2a-02db9c2e26c4	cf4c65dc-6f06-4e9a-9dcf-15d4d2f01dc5	simple_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-27T23:38:44.271929-06:00	2022-02-27T23:38:44.271929-06:00
018b6802-7b73-4ddd-84e1-53222c76ded2	3558dec7-eae3-4a41-a217-266c6a4535fb	TCGA-E2-A1LI	c8f582a0-a732-4bcf-9dce-afaba430ebe0	26b2bfd6-ea38-4281-b914-a5a132a83d85	masked_somatic_mutation	General	Redaction	Approved	Variant calls were redacted because the contamination estimated by GATK CalculateContamination is greater than 0.04	2022-02-25T13:48:52.627172-06:00	2022-02-25T13:48:52.627172-06:00
01940fe4-9860-4b54-aea6-6474b52737a3	6f4c8d30-47fb-47df-9eb7-4e5881e3711e	TCGA-AC-A3QP	edf1d872-d40a-49d4-9582-916a8c4dd469	ff202a4d-ea30-4260-8e5c-b7280635720d	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:15:57.959298-06:00	2022-02-28T03:15:57.959298-06:00
019d111f-2a22-4466-9464-0a2979aca8f2	7b605fb6-d077-401e-b870-b87ddf505f82	TCGA-A8-A0A9	a2423ba6-6a3e-48ee-bcbc-572d00b62eaa	729edbe7-d17f-4800-b663-db55960dd60e	masked_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T15:25:26.432548-06:00	2022-02-28T15:25:26.432548-06:00
