case_id	case_barcode	sample_id	sample_barcode	portion_id	analyte_id	analyte_barcode	analyte_type	rna_integrity_number	aliquot_id	aliquot_barcode	source_center
55262fcb-1b01-4480-b322-36570430c917	TCGA-3C-AALI	0050d7c9-ece9-4b6c-8023-1ff2efcb3c9c	TCGA-3C-AALI-01A	901f346a-2d3b-4afc-9b89-fa5fbe92ffda	42bfed1e-a943-4895-8a17-6dda7b0ad48b	TCGA-3C-AALI-01A-11R	RNA	9.0	f417f325-95c3-4004-b9b9-b8c8bab6f93e	TCGA-3C-AALI-01A-11R-A41G-13	23
55262fcb-1b01-4480-b322-36570430c917	TCGA-3C-AALI	0050d7c9-ece9-4b6c-8023-1ff2efcb3c9c	TCGA-3C-AALI-01A	901f346a-2d3b-4afc-9b89-fa5fbe92ffda	acf75e1f-6298-4097-8e0f-4277a2c51760	TCGA-3C-AALI-01A-11D	DNA		092bd375-bbd7-4bdf-aca0-e603720b7eeb	TCGA-3C-AALI-01A-11D-A41Q-05	23
55262fcb-1b01-4480-b322-36570430c917	TCGA-3C-AALI	0050d7c9-ece9-4b6c-8023-1ff2efcb3c9c	TCGA-3C-AALI-01A	901f346a-2d3b-4afc-9b89-fa5fbe92ffda	acf75e1f-6298-4097-8e0f-4277a2c51760	TCGA-3C-AALI-01A-11D	DNA		0fa8d96d-b739-4da6-b525-c62cdabee68c	TCGA-3C-AALI-01A-11D-A41E-01	23
55262fcb-1b01-4480-b322-36570430c917	TCGA-3C-AALI	0050d7c9-ece9-4b6c-8023-1ff2efcb3c9c	TCGA-3C-AALI-01A	901f346a-2d3b-4afc-9b89-fa5fbe92ffda	acf75e1f-6298-4097-8e0f-4277a2c51760	TCGA-3C-AALI-01A-11D	DNA		1d5c2f3c-7ddc-48d6-96b4-06d60cf964e8	TCGA-3C-AALI-01A-11D-A41F-09	23
55262fcb-1b01-4480-b322-36570430c917	TCGA-3C-AALI	0050d7c9-ece9-4b6c-8023-1ff2efcb3c9c	TCGA-3C-AALI-01A	901f346a-2d3b-4afc-9b89-fa5fbe92ffda	acf75e1f-6298-4097-8e0f-4277a2c51760	TCGA-3C-AALI-01A-11D	DNA		da072df2-0c78-4fc2-a6e8-256724f76c38	TCGA-3C-AALI-01A-11D-A89F-36	23
55262fcb-1b01-4480-b322-36570430c917	TCGA-3C-AALI	8f55c918-42a1-4320-83a9-1fb6b4d01b66	TCGA-3C-AALI-10A	5926616e-3297-4332-aef8-37769ccc7b42	8fcca0d5-2a77-461e-96c9-8d13c1683bff	TCGA-3C-AALI-10A-01D	DNA		00e9a279-eec2-4842-9cb7-f031cbaae7a6	TCGA-3C-AALI-10A-01D-A89F-36	23
55262fcb-1b01-4480-b322-36570430c917	TCGA-3C-AALI	8f55c918-42a1-4320-83a9-1fb6b4d01b66	TCGA-3C-AALI-10A	5926616e-3297-4332-aef8-37769ccc7b42	8fcca0d5-2a77-461e-96c9-8d13c1683bff	TCGA-3C-AALI-10A-01D	DNA		4cc302f2-78dc-4f9c-b7ad-f78635184899	TCGA-3C-AALI-10A-01D-A41F-09	23
55262fcb-1b01-4480-b322-36570430c917	TCGA-3C-AALI	8f55c918-42a1-4320-83a9-1fb6b4d01b66	TCGA-3C-AALI-10A	5926616e-3297-4332-aef8-37769ccc7b42	8fcca0d5-2a77-461e-96c9-8d13c1683bff	TCGA-3C-AALI-10A-01D	DNA		88b99775-efd8-4957-b94d-5293fceab079	TCGA-3C-AALI-10A-01D-A41E-01	23
427d0648-3f77-4ffc-b52c-89855426d647	TCGA-3C-AALJ	06bfe6f2-1fb4-4cb6-b1bf-4fd8408bf9cd	TCGA-3C-AALJ-10A	455a3d40-504e-4dff-a26e-89454bc1bdd5	143ef64a-0790-4007-96ba-00bdd210fd12	TCGA-3C-AALJ-10A-01D	DNA		313f50a5-7f76-4399-a555-23d39a5d964d	TCGA-3C-AALJ-10A-01D-A702-36	23
427d0648-3f77-4ffc-b52c-89855426d647	TCGA-3C-AALJ	06bfe6f2-1fb4-4cb6-b1bf-4fd8408bf9cd	TCGA-3C-AALJ-10A	455a3d40-504e-4dff-a26e-89454bc1bdd5	143ef64a-0790-4007-96ba-00bdd210fd12	TCGA-3C-AALJ-10A-01D	DNA		bb166ea2-b442-4457-be57-243d37098604	TCGA-3C-AALJ-10A-01D-A41E-01	23
427d0648-3f77-4ffc-b52c-89855426d647	TCGA-3C-AALJ	06bfe6f2-1fb4-4cb6-b1bf-4fd8408bf9cd	TCGA-3C-AALJ-10A	455a3d40-504e-4dff-a26e-89454bc1bdd5	143ef64a-0790-4007-96ba-00bdd210fd12	TCGA-3C-AALJ-10A-01D	DNA		e30b2842-6ee0-4169-b547-6f7d149417e3	TCGA-3C-AALJ-10A-01D-A41F-09	23
427d0648-3f77-4ffc-b52c-89855426d647	TCGA-3C-AALJ	e355913a-6e4c-4d63-8a53-8be4c5b003b8	TCGA-3C-AALJ-01A	99646bf6-507a-4cbc-8148-a135c05ce7da	04535a6b-5873-4295-9a76-fdc08c3a1693	TCGA-3C-AALJ-01A-31D	DNA		0058ce19-7651-4a8d-af6a-4813da314687	TCGA-3C-AALJ-01A-31D-A41F-09	23
427d0648-3f77-4ffc-b52c-89855426d647	TCGA-3C-AALJ	e355913a-6e4c-4d63-8a53-8be4c5b003b8	TCGA-3C-AALJ-01A	99646bf6-507a-4cbc-8148-a135c05ce7da	04535a6b-5873-4295-9a76-fdc08c3a1693	TCGA-3C-AALJ-01A-31D	DNA		24af4b98-8e5f-4bbe-9b1d-63e6faa9bf0e	TCGA-3C-AALJ-01A-31D-A702-36	23
427d0648-3f77-4ffc-b52c-89855426d647	TCGA-3C-AALJ	e355913a-6e4c-4d63-8a53-8be4c5b003b8	TCGA-3C-AALJ-01A	99646bf6-507a-4cbc-8148-a135c05ce7da	04535a6b-5873-4295-9a76-fdc08c3a1693	TCGA-3C-AALJ-01A-31D	DNA		6cb7dc53-ea35-431b-9bd9-4f13f5ec40fd	TCGA-3C-AALJ-01A-31D-A41E-01	23
427d0648-3f77-4ffc-b52c-89855426d647	TCGA-3C-AALJ	e355913a-6e4c-4d63-8a53-8be4c5b003b8	TCGA-3C-AALJ-01A	99646bf6-507a-4cbc-8148-a135c05ce7da	04535a6b-5873-4295-9a76-fdc08c3a1693	TCGA-3C-AALJ-01A-31D	DNA		b4591940-387b-45fd-a5b5-d49ee463330e	TCGA-3C-AALJ-01A-31D-A41Q-05	23
427d0648-3f77-4ffc-b52c-89855426d647	TCGA-3C-AALJ	e355913a-6e4c-4d63-8a53-8be4c5b003b8	TCGA-3C-AALJ-01A	99646bf6-507a-4cbc-8148-a135c05ce7da	c0a2514d-53ef-4812-8a19-29abc6527af6	TCGA-3C-AALJ-01A-31R	RNA	9.3	20180725-b19a-4515-a9cc-45073b14ad64	TCGA-3C-AALJ-01A-31R-A41G-13	23
427d0648-3f77-4ffc-b52c-89855426d647	TCGA-3C-AALJ	e355913a-6e4c-4d63-8a53-8be4c5b003b8	TCGA-3C-AALJ-01A	99646bf6-507a-4cbc-8148-a135c05ce7da	c0a2514d-53ef-4812-8a19-29abc6527af6	TCGA-3C-AALJ-01A-31R	RNA	9.3	c924c2a8-ab41-4499-bb30-79705cc17d45	TCGA-3C-AALJ-01A-31R-A41B-07	23
427d0648-3f77-4ffc-b52c-89855426d647	TCGA-3C-AALJ	e355913a-6e4c-4d63-8a53-8be4c5b003b8	TCGA-3C-AALJ-01A	be061c50-495f-46ad-bf95-09c8ad8b5365	c28624b9-2359-4f5d-82e2-1abf51190e74	TCGA-3C-AALJ-01A-11-A617-42-X022-S05	DNA		1d357103-3737-4f5b-be13-9ba00da547e0	TCGA-3C-AALJ-01A-11-A617-42-X022-S05_aliquot	
c31900a4-5dcd-4022-97ac-638e86e889e4	TCGA-3C-AALK	2a532346-0008-4af8-99bc-d709585da1d6	TCGA-3C-AALK-01A	8b125db3-7121-49a4-a42e-a929b9bc1401	0ad999b6-2bb6-4299-b4bf-4181f92d619b	TCGA-3C-AALK-01A-11D	DNA		52dbb525-a0ad-4dce-bb51-650f97510c6e	TCGA-3C-AALK-01A-11D-A41E-01	23
c31900a4-5dcd-4022-97ac-638e86e889e4	TCGA-3C-AALK	2a532346-0008-4af8-99bc-d709585da1d6	TCGA-3C-AALK-01A	8b125db3-7121-49a4-a42e-a929b9bc1401	0ad999b6-2bb6-4299-b4bf-4181f92d619b	TCGA-3C-AALK-01A-11D	DNA		7084b308-d72c-418b-a590-2826eec4fe02	TCGA-3C-AALK-01A-11D-A41Q-05	23
c31900a4-5dcd-4022-97ac-638e86e889e4	TCGA-3C-AALK	2a532346-0008-4af8-99bc-d709585da1d6	TCGA-3C-AALK-01A	8b125db3-7121-49a4-a42e-a929b9bc1401	0ad999b6-2bb6-4299-b4bf-4181f92d619b	TCGA-3C-AALK-01A-11D	DNA		c55417f9-57e6-45c8-bdd0-2d8f6f92e214	TCGA-3C-AALK-01A-11D-A89F-36	23
c31900a4-5dcd-4022-97ac-638e86e889e4	TCGA-3C-AALK	2a532346-0008-4af8-99bc-d709585da1d6	TCGA-3C-AALK-01A	8b125db3-7121-49a4-a42e-a929b9bc1401	0ad999b6-2bb6-4299-b4bf-4181f92d619b	TCGA-3C-AALK-01A-11D	DNA		e15261e6-6ab7-4a24-a04e-4f992a1da251	TCGA-3C-AALK-01A-11D-A41F-09	23
c31900a4-5dcd-4022-97ac-638e86e889e4	TCGA-3C-AALK	2a532346-0008-4af8-99bc-d709585da1d6	TCGA-3C-AALK-01A	8b125db3-7121-49a4-a42e-a929b9bc1401	21afb48c-80e5-419f-9d9f-42d4489a59e6	TCGA-3C-AALK-01A-11R	RNA	9.2	1a19e068-d213-41ef-aebb-104017a883cc	TCGA-3C-AALK-01A-11R-A41B-07	23
c31900a4-5dcd-4022-97ac-638e86e889e4	TCGA-3C-AALK	2a532346-0008-4af8-99bc-d709585da1d6	TCGA-3C-AALK-01A	8b125db3-7121-49a4-a42e-a929b9bc1401	21afb48c-80e5-419f-9d9f-42d4489a59e6	TCGA-3C-AALK-01A-11R	RNA	9.2	cad7df74-c906-47bb-af9e-3118b1742cd3	TCGA-3C-AALK-01A-11R-A41G-13	23
c31900a4-5dcd-4022-97ac-638e86e889e4	TCGA-3C-AALK	ebe9fce5-d886-408e-ac4f-4adc5a52d460	TCGA-3C-AALK-10A	7c0588ff-0089-4a01-ba7f-561e1ad22523	0c4bea68-bba3-40e7-bd59-74203b7245e2	TCGA-3C-AALK-10A-01D	DNA		22c79ffc-5244-44c8-8e63-3a78b894b50d	TCGA-3C-AALK-10A-01D-A89F-36	23
c31900a4-5dcd-4022-97ac-638e86e889e4	TCGA-3C-AALK	ebe9fce5-d886-408e-ac4f-4adc5a52d460	TCGA-3C-AALK-10A	7c0588ff-0089-4a01-ba7f-561e1ad22523	0c4bea68-bba3-40e7-bd59-74203b7245e2	TCGA-3C-AALK-10A-01D	DNA		bcf4018a-98f3-4f38-a23a-7bb3e84d596c	TCGA-3C-AALK-10A-01D-A41F-09	23
c31900a4-5dcd-4022-97ac-638e86e889e4	TCGA-3C-AALK	ebe9fce5-d886-408e-ac4f-4adc5a52d460	TCGA-3C-AALK-10A	7c0588ff-0089-4a01-ba7f-561e1ad22523	0c4bea68-bba3-40e7-bd59-74203b7245e2	TCGA-3C-AALK-10A-01D	DNA		ca054b1d-e897-4ec8-880c-aa70ac626648	TCGA-3C-AALK-10A-01D-A41E-01	23
6623fc5e-00be-4476-967a-cbd55f676ea6	TCGA-4H-AAAK	3519c7cd-b939-47cb-8126-8d999aff8f86	TCGA-4H-AAAK-10A	a1da1d00-e713-49d7-8ef7-796a776f8498	9e594a59-46b5-4dec-9029-676a0c7a6ed3	TCGA-4H-AAAK-10A-01D	DNA		159e1800-87ff-46d3-a2b2-a7d7075205cc	TCGA-4H-AAAK-10A-01D-A41F-09	23
6623fc5e-00be-4476-967a-cbd55f676ea6	TCGA-4H-AAAK	3519c7cd-b939-47cb-8126-8d999aff8f86	TCGA-4H-AAAK-10A	a1da1d00-e713-49d7-8ef7-796a776f8498	9e594a59-46b5-4dec-9029-676a0c7a6ed3	TCGA-4H-AAAK-10A-01D	DNA		4eb558c2-02aa-4880-be60-73c01813197e	TCGA-4H-AAAK-10A-01D-A702-36	23
6623fc5e-00be-4476-967a-cbd55f676ea6	TCGA-4H-AAAK	3519c7cd-b939-47cb-8126-8d999aff8f86	TCGA-4H-AAAK-10A	a1da1d00-e713-49d7-8ef7-796a776f8498	9e594a59-46b5-4dec-9029-676a0c7a6ed3	TCGA-4H-AAAK-10A-01D	DNA		5d4c9859-6b30-4e7e-9d82-f92f27ae9bba	TCGA-4H-AAAK-10A-01D-A41E-01	23
6623fc5e-00be-4476-967a-cbd55f676ea6	TCGA-4H-AAAK	685b5df4-0620-40e2-aa09-0dd736bb5e2b	TCGA-4H-AAAK-01A	cbf6be46-8576-444f-9d0e-44c5259ab071	a8fba374-770d-4c87-8afa-b0d99ac2e7c4	TCGA-4H-AAAK-01A-12R	RNA	9.2	17fcbcdd-d503-43ed-9002-0eb4f2a1bb59	TCGA-4H-AAAK-01A-12R-A41G-13	23
6623fc5e-00be-4476-967a-cbd55f676ea6	TCGA-4H-AAAK	685b5df4-0620-40e2-aa09-0dd736bb5e2b	TCGA-4H-AAAK-01A	cbf6be46-8576-444f-9d0e-44c5259ab071	a8fba374-770d-4c87-8afa-b0d99ac2e7c4	TCGA-4H-AAAK-01A-12R	RNA	9.2	2ea9e472-a408-4ae0-975d-50a566f22b2a	TCGA-4H-AAAK-01A-12R-A41B-07	23
6623fc5e-00be-4476-967a-cbd55f676ea6	TCGA-4H-AAAK	685b5df4-0620-40e2-aa09-0dd736bb5e2b	TCGA-4H-AAAK-01A	cbf6be46-8576-444f-9d0e-44c5259ab071	cfbf6ac4-3101-4d36-87d8-3c3931c3e507	TCGA-4H-AAAK-01A-12D	DNA		1d102fff-6466-491d-9727-9f059aad616f	TCGA-4H-AAAK-01A-12D-A41E-01	23
6623fc5e-00be-4476-967a-cbd55f676ea6	TCGA-4H-AAAK	685b5df4-0620-40e2-aa09-0dd736bb5e2b	TCGA-4H-AAAK-01A	cbf6be46-8576-444f-9d0e-44c5259ab071	cfbf6ac4-3101-4d36-87d8-3c3931c3e507	TCGA-4H-AAAK-01A-12D	DNA		1f43341d-c5ef-4edd-8bf0-f07dc067d5c2	TCGA-4H-AAAK-01A-12D-A702-36	23
6623fc5e-00be-4476-967a-cbd55f676ea6	TCGA-4H-AAAK	685b5df4-0620-40e2-aa09-0dd736bb5e2b	TCGA-4H-AAAK-01A	cbf6be46-8576-444f-9d0e-44c5259ab071	cfbf6ac4-3101-4d36-87d8-3c3931c3e507	TCGA-4H-AAAK-01A-12D	DNA		60f27e30-a8e0-49a7-95aa-0fffee44f5fd	TCGA-4H-AAAK-01A-12D-A41F-09	23
6623fc5e-00be-4476-967a-cbd55f676ea6	TCGA-4H-AAAK	685b5df4-0620-40e2-aa09-0dd736bb5e2b	TCGA-4H-AAAK-01A	cbf6be46-8576-444f-9d0e-44c5259ab071	cfbf6ac4-3101-4d36-87d8-3c3931c3e507	TCGA-4H-AAAK-01A-12D	DNA		d8010b5c-924a-4704-8e95-b7ceec56c21a	TCGA-4H-AAAK-01A-12D-A41Q-05	23
6623fc5e-00be-4476-967a-cbd55f676ea6	TCGA-4H-AAAK	685b5df4-0620-40e2-aa09-0dd736bb5e2b	TCGA-4H-AAAK-01A	fb055b59-7512-40e4-8547-39798a4c9b8c	32020f49-54dd-48f4-84d1-538dea7c5279	TCGA-4H-AAAK-01A-31-A617-42-X011-S09	DNA		f2dd76cc-ddfa-448b-87ca-8d7ae5903400	TCGA-4H-AAAK-01A-31-A617-42-X011-S09_aliquot	
86c6f993-327f-4525-9983-29c55625593a	TCGA-5L-AAT0	1d805782-f68c-4752-a97c-77b9177ddaa3	TCGA-5L-AAT0-10A	b6a0f7cd-740f-4839-815e-1bb3b7805792	79cb6e12-bd1a-48cb-afd8-2c10bdd9cd5b	TCGA-5L-AAT0-10A-01D	DNA		664c170b-8df1-4f3a-a1cb-c9559aac26d9	TCGA-5L-AAT0-10A-01D-A41E-01	23
86c6f993-327f-4525-9983-29c55625593a	TCGA-5L-AAT0	1d805782-f68c-4752-a97c-77b9177ddaa3	TCGA-5L-AAT0-10A	b6a0f7cd-740f-4839-815e-1bb3b7805792	79cb6e12-bd1a-48cb-afd8-2c10bdd9cd5b	TCGA-5L-AAT0-10A-01D	DNA		a5f14a36-4024-4067-b4cd-b52fc8ef77db	TCGA-5L-AAT0-10A-01D-A41F-09	23
86c6f993-327f-4525-9983-29c55625593a	TCGA-5L-AAT0	1d805782-f68c-4752-a97c-77b9177ddaa3	TCGA-5L-AAT0-10A	b6a0f7cd-740f-4839-815e-1bb3b7805792	79cb6e12-bd1a-48cb-afd8-2c10bdd9cd5b	TCGA-5L-AAT0-10A-01D	DNA		ffc2fa98-3b27-45b3-98d3-cf03d2680ac6	TCGA-5L-AAT0-10A-01D-A89F-36	23
86c6f993-327f-4525-9983-29c55625593a	TCGA-5L-AAT0	8434f4a2-0ead-40f6-9b63-9c958a3fb812	TCGA-5L-AAT0-01A	4a342677-67f8-459f-9321-e112aeb4e470	84e252a6-9715-4aeb-929c-ab99be8b818c	TCGA-5L-AAT0-01A-12D	DNA		3f8f1f8a-08e8-441f-948a-df698fb13433	TCGA-5L-AAT0-01A-12D-A89F-36	23
86c6f993-327f-4525-9983-29c55625593a	TCGA-5L-AAT0	8434f4a2-0ead-40f6-9b63-9c958a3fb812	TCGA-5L-AAT0-01A	4a342677-67f8-459f-9321-e112aeb4e470	84e252a6-9715-4aeb-929c-ab99be8b818c	TCGA-5L-AAT0-01A-12D	DNA		56cced55-3883-43b1-8b24-027665347d51	TCGA-5L-AAT0-01A-12D-A41Q-05	23
86c6f993-327f-4525-9983-29c55625593a	TCGA-5L-AAT0	8434f4a2-0ead-40f6-9b63-9c958a3fb812	TCGA-5L-AAT0-01A	4a342677-67f8-459f-9321-e112aeb4e470	84e252a6-9715-4aeb-929c-ab99be8b818c	TCGA-5L-AAT0-01A-12D	DNA		615b2826-7f9f-498b-8309-d4d54d598c50	TCGA-5L-AAT0-01A-12D-A41E-01	23
86c6f993-327f-4525-9983-29c55625593a	TCGA-5L-AAT0	8434f4a2-0ead-40f6-9b63-9c958a3fb812	TCGA-5L-AAT0-01A	4a342677-67f8-459f-9321-e112aeb4e470	84e252a6-9715-4aeb-929c-ab99be8b818c	TCGA-5L-AAT0-01A-12D	DNA		9a0adcc0-11a4-49c9-8aea-2b4274e3ee7b	TCGA-5L-AAT0-01A-12D-A41F-09	23
86c6f993-327f-4525-9983-29c55625593a	TCGA-5L-AAT0	8434f4a2-0ead-40f6-9b63-9c958a3fb812	TCGA-5L-AAT0-01A	4a342677-67f8-459f-9321-e112aeb4e470	e902849c-acb1-4d0c-872e-4081cf77412b	TCGA-5L-AAT0-01A-12R	RNA	8.1	32e61645-eb89-49f7-9876-85b1497c7e42	TCGA-5L-AAT0-01A-12R-A41B-07	23
86c6f993-327f-4525-9983-29c55625593a	TCGA-5L-AAT0	8434f4a2-0ead-40f6-9b63-9c958a3fb812	TCGA-5L-AAT0-01A	4a342677-67f8-459f-9321-e112aeb4e470	e902849c-acb1-4d0c-872e-4081cf77412b	TCGA-5L-AAT0-01A-12R	RNA	8.1	ada3d69b-bff5-4d8c-beba-948546507d02	TCGA-5L-AAT0-01A-12R-A41G-13	23
16fc3677-0393-4ed1-ad3f-c8355f056369	TCGA-5L-AAT1	5d4b9024-0f9b-4688-91b8-417bc20adc43	TCGA-5L-AAT1-10A	56a0416e-e4cf-4878-acbd-80f0abd210b0	aa12dbc0-0fb6-4904-8101-d1f898987f0b	TCGA-5L-AAT1-10A-01D	DNA		2b364d27-181a-4123-bc26-d0c9f1df05ce	TCGA-5L-AAT1-10A-01D-A41E-01	23
16fc3677-0393-4ed1-ad3f-c8355f056369	TCGA-5L-AAT1	5d4b9024-0f9b-4688-91b8-417bc20adc43	TCGA-5L-AAT1-10A	56a0416e-e4cf-4878-acbd-80f0abd210b0	aa12dbc0-0fb6-4904-8101-d1f898987f0b	TCGA-5L-AAT1-10A-01D	DNA		9db372b8-f687-49c1-844a-53d3e1246ef4	TCGA-5L-AAT1-10A-01D-A41F-09	23
16fc3677-0393-4ed1-ad3f-c8355f056369	TCGA-5L-AAT1	5d4b9024-0f9b-4688-91b8-417bc20adc43	TCGA-5L-AAT1-10A	56a0416e-e4cf-4878-acbd-80f0abd210b0	aa12dbc0-0fb6-4904-8101-d1f898987f0b	TCGA-5L-AAT1-10A-01D	DNA		a42bbe83-d64d-4ac2-8b43-8bd2ece3785f	TCGA-5L-AAT1-10A-01D-A89F-36	23
16fc3677-0393-4ed1-ad3f-c8355f056369	TCGA-5L-AAT1	a31dec9b-3626-4cb0-8265-1425d5ce1c1e	TCGA-5L-AAT1-01A	3810ca85-7372-466b-9f59-5aeb9199e5e3	1705b81c-5621-4f09-85cd-995179f07d02	TCGA-5L-AAT1-01A-12D	DNA		246ef698-4c5a-450c-8956-77c6dcdf0fd9	TCGA-5L-AAT1-01A-12D-A89F-36	23
16fc3677-0393-4ed1-ad3f-c8355f056369	TCGA-5L-AAT1	a31dec9b-3626-4cb0-8265-1425d5ce1c1e	TCGA-5L-AAT1-01A	3810ca85-7372-466b-9f59-5aeb9199e5e3	1705b81c-5621-4f09-85cd-995179f07d02	TCGA-5L-AAT1-01A-12D	DNA		4d7ffa3e-0218-4fc4-b3da-691d56a7df1a	TCGA-5L-AAT1-01A-12D-A41E-01	23
16fc3677-0393-4ed1-ad3f-c8355f056369	TCGA-5L-AAT1	a31dec9b-3626-4cb0-8265-1425d5ce1c1e	TCGA-5L-AAT1-01A	3810ca85-7372-466b-9f59-5aeb9199e5e3	1705b81c-5621-4f09-85cd-995179f07d02	TCGA-5L-AAT1-01A-12D	DNA		af6872d5-0475-437f-b4d6-5115e71c442e	TCGA-5L-AAT1-01A-12D-A41F-09	23
16fc3677-0393-4ed1-ad3f-c8355f056369	TCGA-5L-AAT1	a31dec9b-3626-4cb0-8265-1425d5ce1c1e	TCGA-5L-AAT1-01A	3810ca85-7372-466b-9f59-5aeb9199e5e3	1705b81c-5621-4f09-85cd-995179f07d02	TCGA-5L-AAT1-01A-12D	DNA		b53bccf1-44aa-4e79-bfa7-75522db25a37	TCGA-5L-AAT1-01A-12D-A41Q-05	23
16fc3677-0393-4ed1-ad3f-c8355f056369	TCGA-5L-AAT1	a31dec9b-3626-4cb0-8265-1425d5ce1c1e	TCGA-5L-AAT1-01A	3810ca85-7372-466b-9f59-5aeb9199e5e3	7c3dae3f-025a-492e-a583-e550692c6e1f	TCGA-5L-AAT1-01A-12R	RNA	9.2	34dfa8c6-6445-4ef8-bc3b-b2ba600b5808	TCGA-5L-AAT1-01A-12R-A41B-07	23
16fc3677-0393-4ed1-ad3f-c8355f056369	TCGA-5L-AAT1	a31dec9b-3626-4cb0-8265-1425d5ce1c1e	TCGA-5L-AAT1-01A	3810ca85-7372-466b-9f59-5aeb9199e5e3	7c3dae3f-025a-492e-a583-e550692c6e1f	TCGA-5L-AAT1-01A-12R	RNA	9.2	e19d0664-9a68-4f3b-9645-72096cfcdfa5	TCGA-5L-AAT1-01A-12R-A41G-13	23
