file_id	file_name	md5sum	file_size	access	workflow_type	case_id	case_barcode	sample_id	sample_barcode	sample_type	tissue_type	aliquot_id	aliquot_barcode
02e08315-4d34-421c-acc0-129b1e1de38b	4a88d54f-c88c-4ffd-84c9-069b53f2cb28.rna_seq.augmented_star_gene_counts.tsv	1fdcecd478e911b9a62234c1de04a7e8	4252919	open	STAR - Counts	2d0d7ff4-7866-4ae1-9cf1-a3c7f4cbe48d	TCGA-E2-A1IE	6bbd477d-699c-4988-a27b-0c3233b595eb	TCGA-E2-A1IE-01A	Primary Tumor	Tumor	ec6f69db-ff0b-491c-8b70-d53d0e7ad65f	TCGA-E2-A1IE-01A-11R-A13Q-07
03891509-3109-450d-8564-77b024a6128e	75668632-f0c7-495b-ba34-cd4b00aa9450.rna_seq.augmented_star_gene_counts.tsv	ed90acdacf8a0d3bf52f6053adb8d375	4249531	open	STAR - Counts	dc15a8ae-991e-421c-bc70-70e94f79dd17	TCGA-E2-A10E	30ce2884-2ce3-4d6a-b758-17a554d6238c	TCGA-E2-A10E-01A	Primary Tumor	Tumor	0e932148-a592-42e2-b1df-4fd599db21e9	TCGA-E2-A10E-01A-21R-A10J-07
03a1a105-4856-4e5c-b537-508bdbda50b5	02bbe1b1-44ff-426b-a40e-47a01bc4cf7d.rna_seq.augmented_star_gene_counts.tsv	b14544f95a55d4916cd5121b61e3bfb8	4250160	open	STAR - Counts	d9dc3b59-613d-469e-8b4f-6c5a557eb26a	TCGA-EW-A3U0	549f03a5-3f91-4975-9eeb-aa062264a602	TCGA-EW-A3U0-01A	Primary Tumor	Tumor	4763b4dd-1eef-4503-9381-4baa57cc690f	TCGA-EW-A3U0-01A-11R-A22K-07
03d18286-1038-4c0c-9c05-d1269e280250	8bfd50fb-d6d8-44cd-a492-1e0a983e40b6.rna_seq.augmented_star_gene_counts.tsv	49b43a7ed0c5692386f398dbb7c8b25a	4246254	open	STAR - Counts	cab38ea8-4555-413c-b81e-4621aac4ef85	TCGA-BH-A0H5	8cc4fd25-dd8b-4983-ac21-24f3cf3e51cd	TCGA-BH-A0H5-01A	Primary Tumor	Tumor	e5378cd0-4045-4afe-8157-7187b3d294ef	TCGA-BH-A0H5-01A-21R-A115-07
04024f75-7405-4ccc-8976-91d0a3035b3a	e6f4bdc7-ab3f-4a62-aa6d-5223b25bbc89.rna_seq.augmented_star_gene_counts.tsv	24211b883466a4e1934b52dead70b406	4229305	open	STAR - Counts	eadb0562-2165-4adb-ad58-018e73f82780	TCGA-E2-A14W	b4c869f2-6910-4d41-ae52-b08b378bf681	TCGA-E2-A14W-01A	Primary Tumor	Tumor	f898f44d-a728-41cf-b1ac-20b1995a86b9	TCGA-E2-A14W-01A-11R-A12D-07
0427af63-b665-4c57-874b-65222c200bfe	99296d22-e605-49cd-b37f-a1b900be5d53.rna_seq.augmented_star_gene_counts.tsv	b9cd279d7a8f16b93895308e32e423d2	4237528	open	STAR - Counts	78582fbc-dcc7-48ae-9f95-5271c9bc5b72	TCGA-AQ-A04L	da0ed50a-e7d6-4a78-8bb6-cfd80f6e2ff6	TCGA-AQ-A04L-01B	Primary Tumor	Tumor	1fa9c013-4d2c-4f3e-8e77-6437dad440c9	TCGA-AQ-A04L-01B-21R-A10J-07
0437af11-bb89-4901-9764-bb410c2e94c5	5a61d29b-5ae6-41b6-8842-865463f72990.rna_seq.augmented_star_gene_counts.tsv	99139f15a19876a3be51353113b92e77	4246686	open	STAR - Counts	3c8b5af9-c34d-43c2-b8c9-39ea11e44fa6	TCGA-BH-A1FD	a0e467f8-79c1-499e-b881-669b4bd55b8c	TCGA-BH-A1FD-01A	Primary Tumor	Tumor	744ed141-8809-4bc9-90e6-74098383914e	TCGA-BH-A1FD-01A-11R-A13Q-07
04a7cce8-c3b3-4994-9dac-c0e53099f37d	676cce88-9f6e-4490-8e73-c0e88bd00075.rna_seq.augmented_star_gene_counts.tsv	8bd64566a6e28ef70633a906518ec4b6	4248694	open	STAR - Counts	d1703dbd-5c93-4cf2-a4d1-0d90640882bd	TCGA-AR-A0TR	ef0d266d-d3a7-4f80-91ae-7e275dd2f0df	TCGA-AR-A0TR-01A	Primary Tumor	Tumor	b31bf328-6ead-4ee4-b8c7-4407372dc683	TCGA-AR-A0TR-01A-11R-A084-07
04e03ae1-b2f3-446d-862d-172fea6320de	58b399a0-3070-44aa-9a40-f0e2c0fea0fc.rna_seq.augmented_star_gene_counts.tsv	595a4c3f329ee1612c746f09ed07e137	4245525	open	STAR - Counts	9d95a65b-e41d-4f93-92d4-99dce29ff40d	TCGA-A7-A0CE	9dc315ce-3b76-4754-b103-2c2580cde4ab	TCGA-A7-A0CE-01A	Primary Tumor	Tumor	e8ef8b75-7c0c-4a42-9a10-3789b6afa5d2	TCGA-A7-A0CE-01A-11R-A00Z-07
051a1102-a815-4b39-b903-80d8b4a2348f	7caf8867-7cff-4dbd-b611-4748d86590a8.rna_seq.augmented_star_gene_counts.tsv	99c1cdd68d27572859aa05189515f00d	4253041	open	STAR - Counts	02bf5203-f9cd-4c5a-97b4-e5584dc22325	TCGA-AO-A0J8	c6e14fab-a2a2-4102-8b70-2865757d2f48	TCGA-AO-A0J8-01A	Primary Tumor	Tumor	70109263-1d2b-4abe-a582-2b28e87cde67	TCGA-AO-A0J8-01A-21R-A034-07
0525bcb6-d206-46c8-b37d-b9b7cc90fef6	46cdbe65-5610-4903-9452-518fd6d5787d.rna_seq.augmented_star_gene_counts.tsv	52a46b7bfc448c4d95f6c1dab007c74e	4266236	open	STAR - Counts	21ef1730-e5a7-47ce-b419-d000bb59ae15	TCGA-BH-A1F0	f754aa5f-49c8-4e8b-a1fe-f370f807499a	TCGA-BH-A1F0-01A	Primary Tumor	Tumor	d31b476c-c047-4e5f-a0cb-eff1065f0121	TCGA-BH-A1F0-01A-11R-A137-07
055f6138-ea7a-468d-90c2-87a473486867	43d15c49-f348-48a8-b00f-7f6a7b605a04.rna_seq.augmented_star_gene_counts.tsv	3f6642204b0eac5512fa19e7d84b5019	4235673	open	STAR - Counts	c632675e-e8af-43cd-8744-5be3754c1c14	TCGA-A2-A0SU	46b0a695-f283-4623-a78b-954753e8ee62	TCGA-A2-A0SU-01A	Primary Tumor	Tumor	05aa0960-505b-4b04-be9f-7b54940f5b27	TCGA-A2-A0SU-01A-11R-A084-07
05aa6d12-6d48-4ecb-8211-036e647ef72e	08429604-2dc7-4827-8ba5-80818aa45a51.rna_seq.augmented_star_gene_counts.tsv	b62e401f34b8caa153d4fb8e9bfa2ceb	4253937	open	STAR - Counts	3ca67cd0-81da-4f68-a9fa-f1a8c013c28d	TCGA-AC-A2FF	62d4d442-98a0-4540-b22a-4acf1fbfc40b	TCGA-AC-A2FF-01A	Primary Tumor	Tumor	f99cbdbb-ae9c-4dc2-9b69-eeaa7798c2b8	TCGA-AC-A2FF-01A-11R-A17B-07
06227b3b-56d0-4657-bb37-8f56a3dc15f7	3574e83f-a983-425b-9082-63d5a32c01d6.rna_seq.augmented_star_gene_counts.tsv	c6d971a258c32aec1cb6013e48754733	4235175	open	STAR - Counts	5c9d8163-a68e-43ce-9cba-effb7405761e	TCGA-LL-A6FP	e8811c84-1822-40cb-ba64-10939e29cd35	TCGA-LL-A6FP-01A	Primary Tumor	Tumor	b7cbb41f-b7ba-4bc7-8b6a-ce93317495b1	TCGA-LL-A6FP-01A-11R-A31O-07
064215bd-9ec9-4a16-8ea2-9c6604156398	af83a9af-a11f-4c29-a61f-8f0d2b5868c1.rna_seq.augmented_star_gene_counts.tsv	bfffdb8c2737fa2b2330fd7c474088fe	4253697	open	STAR - Counts	0f7ab21b-1fd0-45e0-9a47-17c4691eb84f	TCGA-E2-A15S	0ac12a02-8fe3-4c1b-a885-848aa924a339	TCGA-E2-A15S-01A	Primary Tumor	Tumor	754fd66b-f39a-4308-a57c-05de251f9014	TCGA-E2-A15S-01A-11R-A115-07
0648c6fc-df6d-450a-a5a0-e5655febbdf1	f532a6be-de3e-420c-960a-23627589e7ad.rna_seq.augmented_star_gene_counts.tsv	e00657cea54665d6777e038af0d8c5f5	4231354	open	STAR - Counts	752ad011-79e0-494f-9868-98bf6feb28f8	TCGA-E2-A14N	caa51a8b-eadc-4d87-b0f8-f6ffc17723b5	TCGA-E2-A14N-01A	Primary Tumor	Tumor	6e45dd01-225d-4871-9a3a-f591808ad234	TCGA-E2-A14N-01A-31R-A137-07
06598222-e18b-45b1-9e4b-407aa120442c	a5ecc76e-a696-4e90-8bb4-7a9965e2f8a8.rna_seq.augmented_star_gene_counts.tsv	df788459dc7b8a1180ac0b6fe64d7fe5	4233551	open	STAR - Counts	56203436-8634-4fd0-96b5-ba6be9d87857	TCGA-D8-A1JK	eae4c66c-03a5-4663-a484-a01612602409	TCGA-D8-A1JK-01A	Primary Tumor	Tumor	f7dd2e6b-a87e-467b-890a-3c422ae3dea7	TCGA-D8-A1JK-01A-11R-A13Q-07
0682b5b9-8529-4152-b6f9-1a13180eedee	d5066dc8-74bb-415a-84aa-9f74b61faa20.rna_seq.augmented_star_gene_counts.tsv	ccd83c23e5bf9b02d92a83681d3d1204	4248081	open	STAR - Counts	a6e5f869-1182-4f81-b4bb-cf55261c8f3f	TCGA-D8-A3Z6	287b037a-c32a-49f0-bed6-7674d2e26574	TCGA-D8-A3Z6-01A	Primary Tumor	Tumor	0593faf5-8fcc-4aba-a926-c06c70cef7a8	TCGA-D8-A3Z6-01A-11R-A239-07
068841a8-af6a-4925-bad0-586005f59521	f09cc0c7-2896-479b-84db-401f14780092.rna_seq.augmented_star_gene_counts.tsv	24e84b3f1e1c0eca38d049576cd53385	4238099	open	STAR - Counts	6bc4c56d-aac5-49a2-9913-9538d06d898f	TCGA-A8-A06U	d1224e18-6c94-45f7-afb0-d4321150cc8f	TCGA-A8-A06U-01A	Primary Tumor	Tumor	89f9e509-5f4c-439b-b610-860f209332d2	TCGA-A8-A06U-01A-11R-A00Z-07
06952c59-978d-4ef4-b716-c55dd6747699	e843a939-f1a2-4e98-87b5-69abef893a51.rna_seq.augmented_star_gene_counts.tsv	15ac8ed43d194b7048c061a0a59aa563	4219617	open	STAR - Counts	8c7e74e0-71ef-49b8-9217-94b8ef740ef9	TCGA-A7-A13E	c0495a7e-f518-469d-b716-3b431581fd7f	TCGA-A7-A13E-01B	Primary Tumor	Tumor	ca9882fa-7f02-4277-9786-b9394f451f7b	TCGA-A7-A13E-01B-06R-A277-07
06fc39a9-8059-4ac7-9b2b-64f6c7d3b8a1	d826d551-cb0f-4d0e-b21d-a7b0c9010a62.rna_seq.augmented_star_gene_counts.tsv	5e3b2e0edf35596cab243856b3315297	4241716	open	STAR - Counts	4b54e06e-a280-4981-a4e1-9aea154341b4	TCGA-UL-AAZ6	4530d39f-1a96-46b3-9964-cba7c03ad9c9	TCGA-UL-AAZ6-01A	Primary Tumor	Tumor	5a6b1292-431d-4057-912f-6c8b8f12aed8	TCGA-UL-AAZ6-01A-11R-A41B-07
0710056c-2f04-4182-90ca-45492dd6444c	9d0f51bf-a66d-4ea1-8599-2aee772c165b.rna_seq.augmented_star_gene_counts.tsv	07842cf192dc9b24c0b238860fe2f9d6	4245674	open	STAR - Counts	44954053-0b93-4577-a436-42777e442300	TCGA-B6-A0I9	43f2cdb0-e5f0-4586-808a-fc0ef3313aa0	TCGA-B6-A0I9-01A	Primary Tumor	Tumor	1a99c4ba-6948-4054-96cd-62164ff4a6f0	TCGA-B6-A0I9-01A-11R-A034-07
072cae2e-f4c1-4a3f-85e1-6f7e35a65108	91941243-48d2-4416-b104-0affb8c46316.rna_seq.augmented_star_gene_counts.tsv	94ac78e5d13063dc085b7127a8377af2	4244322	open	STAR - Counts	e98b69bc-766a-485f-b5e8-9166b8d457b3	TCGA-A8-A099	582b2af4-08e5-44d8-996d-d00db1e98413	TCGA-A8-A099-01A	Primary Tumor	Tumor	09d1b9e5-a828-4e12-8a66-2a90c18d2f3e	TCGA-A8-A099-01A-11R-A00Z-07
07478a1d-adbe-4fa7-858b-0edb74171eec	647221bc-8100-4bb5-86a5-973fb67fde0b.rna_seq.augmented_star_gene_counts.tsv	ab78b39d0de588f66eccb7debc475b6d	4236038	open	STAR - Counts	8360cec6-daf6-41c9-9a4f-7fc03c958dcc	TCGA-OL-A5RY	0039a298-3369-4da5-9bfd-19792e9632be	TCGA-OL-A5RY-01A	Primary Tumor	Tumor	2407816a-86e7-4094-a028-e81c0cda5448	TCGA-OL-A5RY-01A-21R-A28M-07
08671bd5-f67a-46fa-979d-4aa40fb6575a	ad01e71e-ed1f-4de6-81b5-8ef60f7a38d0.rna_seq.augmented_star_gene_counts.tsv	8f00e2443c6d7e4a89b17f8e29cc483e	4246136	open	STAR - Counts	af577366-0258-49e7-b6af-e70056c081a4	TCGA-E9-A1NA	e2ef6df2-c375-4c59-ae1b-c8cca22a8387	TCGA-E9-A1NA-01A	Primary Tumor	Tumor	7edc6614-6c8b-43ec-87dd-7720961bd174	TCGA-E9-A1NA-01A-11R-A144-07
0877bc64-fbf4-427f-a889-21a4a9102600	13cc2a80-d6fe-49ff-9868-c9eac6df3c5e.rna_seq.augmented_star_gene_counts.tsv	f2ec56a32acb013c5ceb714b8ddd3ed6	4223933	open	STAR - Counts	87b85935-a058-44ad-8fb6-8511130eaffe	TCGA-D8-A1XV	a9d130f4-84e6-4f3c-982f-69971b5b7a46	TCGA-D8-A1XV-01A	Primary Tumor	Tumor	5a0e92d3-7eb2-4ab2-8ee7-f2f180c6a6e6	TCGA-D8-A1XV-01A-11R-A14M-07
08837ae7-6f4f-4aa1-8722-7c404b66ed75	828c9648-f725-4d7e-ad37-e33692e2c67f.rna_seq.augmented_star_gene_counts.tsv	4a2ea685b77b738475569a8c17e360d5	4242230	open	STAR - Counts	30ec8b1f-28c4-4f46-8a1b-a8d51e558c7d	TCGA-BH-A18T	50233285-5aef-412a-a225-3ed14eaa69d8	TCGA-BH-A18T-01A	Primary Tumor	Tumor	733890d7-6557-454e-8697-fe9c619874e3	TCGA-BH-A18T-01A-11R-A12D-07
08b0fe4c-ee3c-4510-b75a-6d240cb038cc	e5bcd6f9-680e-4d57-81f3-c8e6b40bb2af.rna_seq.augmented_star_gene_counts.tsv	f23675ba05ec4a00ef5d6a304c9e31d9	4255630	open	STAR - Counts	4bf50455-9ab7-4521-a791-089f66d3b877	TCGA-B6-A0RT	c2300b5b-43a7-43b8-8cd1-22ff7e89a21a	TCGA-B6-A0RT-01A	Primary Tumor	Tumor	2b721e04-5452-4b34-b3df-c6cdd04e87b1	TCGA-B6-A0RT-01A-21R-A084-07
09385f52-e4ad-4ae0-9f09-91e8dd5fc953	6542e1dd-afee-40e9-a16e-aa9a448963b3.rna_seq.augmented_star_gene_counts.tsv	810acb29d31bca9946bcb1897283224a	4241539	open	STAR - Counts	a2db9dd1-44d5-48b5-817c-a21a85fadb21	TCGA-A1-A0SJ	9ec60572-39e4-4a0d-b157-cf0ec726fb1d	TCGA-A1-A0SJ-01A	Primary Tumor	Tumor	61017170-a36a-4ce9-9b8e-324755b88dd7	TCGA-A1-A0SJ-01A-11R-A084-07
097a38f3-a6c5-4267-8648-cd04e2bd9984	265fc9bf-8f99-4422-b78d-78ecf09b0e53.rna_seq.augmented_star_gene_counts.tsv	69d37b39455f47d0947e0b71f4be9d13	4251408	open	STAR - Counts	636b0a90-c8c2-4ad6-a77d-6cd428a826d1	TCGA-E9-A247	c6f8aca1-259f-48ab-a470-a1afecb8a2a9	TCGA-E9-A247-01A	Primary Tumor	Tumor	3c38c1fe-9f57-4523-9654-c4bc6b02e84f	TCGA-E9-A247-01A-11R-A169-07
09a491b5-1bfb-47d9-963f-69f6c7e6c1e5	bae57be0-48af-438d-88fa-cbaaf16b3d33.rna_seq.augmented_star_gene_counts.tsv	3e732abc0864a811802d17b63a954ee5	4236273	open	STAR - Counts	abdc76db-f85e-4337-a57e-6d098789da03	TCGA-C8-A12P	0d5aa7a3-3488-4339-b8f1-e4971912e2bc	TCGA-C8-A12P-01A	Primary Tumor	Tumor	9e30b9ee-391d-40d9-8eba-de47656f3629	TCGA-C8-A12P-01A-11R-A115-07
09f1c0ee-ee22-435f-88c9-d9f5c936c45c	e55a506c-870f-4011-adfc-37eccbf5f17e.rna_seq.augmented_star_gene_counts.tsv	5fce5f30abd94d0443ddc25c55dab0c9	4238327	open	STAR - Counts	27b05b15-a44b-45ed-a6e3-e7d1ca488ea9	TCGA-A8-A09X	5a9087b1-d001-4fcc-b061-f59e7026e711	TCGA-A8-A09X-01A	Primary Tumor	Tumor	f97f68be-6838-455c-91bf-7549543a82c3	TCGA-A8-A09X-01A-11R-A00Z-07
09f9ebad-e7cd-4c20-9eab-8fd2066d9051	31c69703-e318-4e31-aae8-c6cfabe61bc3.rna_seq.augmented_star_gene_counts.tsv	482496c170ea4094573f142fc68cba9b	4244293	open	STAR - Counts	b97bf89a-7a85-4eef-ae7e-f787aead1f0a	TCGA-BH-A1FC	3ad0093a-e57a-450a-b0ef-942c9b67a586	TCGA-BH-A1FC-01A	Primary Tumor	Tumor	42e2160c-07b5-4be6-a989-1e3474926d2a	TCGA-BH-A1FC-01A-11R-A13Q-07
0a06329d-82cd-41a9-822e-43cfd49e63a2	a7b067c9-a62a-4d3d-8c4e-668830f7441f.rna_seq.augmented_star_gene_counts.tsv	562a76c624b508d201b752e304503572	4239076	open	STAR - Counts	5e4187c9-98f8-4bdb-a8da-6a914e96f47a	TCGA-A8-A082	24eaa7eb-502d-4c9a-b390-507b51c53f96	TCGA-A8-A082-01A	Primary Tumor	Tumor	2fd81438-46a2-42f5-910e-728faea3872a	TCGA-A8-A082-01A-11R-A00Z-07
0a511373-8fd3-433a-a5e1-877530d6a239	5991af25-0b64-43d2-867a-6b9713b17af9.rna_seq.augmented_star_gene_counts.tsv	b2c3b9c92c07f366e07a93c82b3668c4	4237547	open	STAR - Counts	8c7e74e0-71ef-49b8-9217-94b8ef740ef9	TCGA-A7-A13E	8a790c78-8ad4-4e0b-9728-0e24cadc1f98	TCGA-A7-A13E-01A	Primary Tumor	Tumor	b7f491a9-eddf-43b1-9baf-862db2d50383	TCGA-A7-A13E-01A-11R-A12P-07
0a688b9b-06ea-4b83-bfce-9cee0d866a0c	b2bcfd01-9662-4730-96de-1e51b4038802.rna_seq.augmented_star_gene_counts.tsv	bad787cba50515b91198b99c393f093b	4230199	open	STAR - Counts	dd0f8e5a-383d-4f03-bb71-0e115d4e442c	TCGA-C8-A12M	4874e4e2-c067-490d-9d99-8d3ca194b0a4	TCGA-C8-A12M-01A	Primary Tumor	Tumor	8f007e7a-6260-4ecc-baff-f68665b760cb	TCGA-C8-A12M-01A-11R-A115-07
0a7421d4-5722-427a-9643-da1074e5c25c	83f93d3f-d038-4773-a671-0f218f53821c.rna_seq.augmented_star_gene_counts.tsv	ded910118e9a4b6fdbcbb4c044b91df9	4242686	open	STAR - Counts	417dea5f-f68e-4dab-940e-43ae8c67e5e6	TCGA-BH-A1EV	29ac24fb-0065-47f8-b044-f4a66fad2394	TCGA-BH-A1EV-01A	Primary Tumor	Tumor	4dac7a33-db46-4815-8c6c-fb326959c741	TCGA-BH-A1EV-01A-11R-A137-07
0a74ea3f-dadc-4c9f-96ea-62a77c1e602c	4fa35f20-e26e-4bb0-811d-b307e3927904.rna_seq.augmented_star_gene_counts.tsv	770efd27048e2f5be057406087d55e20	4234417	open	STAR - Counts	33cea538-4c3f-470a-972d-257c43241ab4	TCGA-C8-A135	ddfbecf6-37e3-4015-bb24-125ccdd60d25	TCGA-C8-A135-01A	Primary Tumor	Tumor	306818e8-2e51-4dee-b27c-53ee9cea8d03	TCGA-C8-A135-01A-11R-A115-07
0a7dc8b9-4196-41d3-ada1-a50cb36bfd2b	3c9c665e-9327-45f0-b412-224e8948deb2.rna_seq.augmented_star_gene_counts.tsv	5779c48c20b3437d035b22ac1b7e14b0	4215648	open	STAR - Counts	5cd79093-1571-4f71-8136-0d84ccabdcac	TCGA-WT-AB44	081947cf-1635-4a57-9903-0c405ead6d84	TCGA-WT-AB44-01A	Primary Tumor	Tumor	77ea5b95-f8df-4fae-b271-182680c4a62a	TCGA-WT-AB44-01A-11R-A41B-07
0b4cae8e-1a2c-4ba9-b126-5abf35f73b36	d38b6aba-7bfd-43f0-98f7-f669323e6da1.rna_seq.augmented_star_gene_counts.tsv	958b8895d03085567df6395f969d1eb4	4253661	open	STAR - Counts	da70cf7e-0e61-4c72-b4c5-c408569d11b8	TCGA-A7-A3J0	025eac6d-539e-4e43-a6f7-4a2d2def571d	TCGA-A7-A3J0-01A	Primary Tumor	Tumor	1fbf8004-0091-4eb0-9042-d2f1a5174abe	TCGA-A7-A3J0-01A-11R-A213-07
0b798fe4-1c51-4c36-afc8-5bee39fd6077	e3142cf7-334f-4f34-a5da-53ffa4e1ba33.rna_seq.augmented_star_gene_counts.tsv	eb5e843b2164dcee88d5eda0fb11c0dc	4252966	open	STAR - Counts	f2da1d3f-f226-4c99-a97e-9b26f67d7a5d	TCGA-E9-A1R0	e61781e7-6c4e-4a6f-8f8d-22896b1243ca	TCGA-E9-A1R0-01A	Primary Tumor	Tumor	4c6443ed-bc36-4c94-85dd-9bf7aab6a5b3	TCGA-E9-A1R0-01A-22R-A16F-07
0b829610-f28e-418e-b79d-d3351e13e1fe	98f3d2d7-edc4-40aa-b09a-63f8abd2b528.rna_seq.augmented_star_gene_counts.tsv	23eb309dff9ad9fb156c70d21602a98b	4246526	open	STAR - Counts	2c86c3ea-d926-4d39-a5ae-39ece4774287	TCGA-B6-A0IJ	9ef8142a-8627-4dcf-8c87-15b1bc2bfea2	TCGA-B6-A0IJ-01A	Primary Tumor	Tumor	f77e9ef0-0a62-426b-98d9-6813edeb63a5	TCGA-B6-A0IJ-01A-11R-A034-07
0ba26ef1-7b7d-48c8-a593-75504769791c	65b4f81a-4439-4d82-ae25-68d63309b053.rna_seq.augmented_star_gene_counts.tsv	4375d9c376b1afbb9b835aa3961afa27	4263846	open	STAR - Counts	69fc24fc-cfe2-487a-935f-1a954b30b709	TCGA-LL-A441	e3a1436e-8e38-4cb9-a913-0a50512db5b3	TCGA-LL-A441-01A	Primary Tumor	Tumor	8fe6cbcd-5ffc-4bad-9fa2-90a6c1dcb662	TCGA-LL-A441-01A-11R-A24H-07
